Территория
Арктическая зона РФ
Мурманская область
ГО Мурманск
МО Ковдорский
МО Апатиты
МО Кировск
МО Мончегорск
МО Оленегорск
МО Полярные Зори
МР Кольский
МР Кандалакшский
МР Ловозерский
МР Печенгский
МР Терский
ЗАТО Североморск
ЗАТО Островной
ЗАТО Заозерск
ЗАТО Видяево
ЗАТО Александровск
Республика Карелия
ГО Костомукша
МР Беломорский
МР Калевальский
МР Кемский
МР Лоухский
МР Сегежский
Архангельская область (без НАО)
ГО Архангельск
ГО Новая Земля
ГО Новодвинск
ГО Северодвинск
МР Лешуконский
МР Мезенский
МР Онежский
МР Пинежский
МР Приморский
Ненецкий АО
ГО Нарьян-Мар
МР Заполярный
Республика Коми
ГО Воркута
ГО Инта
ГО Усинск
МР Усть-Цилемский
Ямало-Ненецкий АО
ГО Салехард
ГО Губкинский
ГО Лабытнанги
ГО Муравленко
ГО Новый Уренгой
ГО Ноябрьск
МР Красноселькупский
МО Надымский
МО Приуральский
МО Пуровский
МО Тазовский
МР Шурышкарский
МО Ямальский
Красноярский край
ГО Норильск
МР Таймырский Долгано-Ненецкий
МР Туруханский
МР Эвенкийский
Республика Саха (Якутия)
МР Абыйский
МР Аллаиховский
МР Анабарский (долгано-эвенкийский)
МР Булунский
МР Верхнеколымский 
МР Верхоянский
МР Жиганский
МР Момский
МР Нижнеколымский
МР Оленекский
МР Среднеколымский
МР Усть-Янский
МР Эвено-Бытантайский
Чукотский АО
ГО Анадырь
ГО Певек
ГО Провидения
ГО Эгвекинот
МР Анадырский
МР Билибинский
МР Чукотский
